Time;RPM;RPMDelta;RPMPeriod;EGT;EGT_delta;Pompe1;Cible Pompe1;Pompe2;Glow;Vanne1;Vanne2;Voie Gaz;Voie Aux;Vbatt;Glow current;Stater;ErrorMsg;PhaseF;PhaseS
00:22;9975;472;6021;420;-2;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.51;-0.003;32.55;Thr signal lost - Aux signal lost;1;3
00:22;10104;472;5943;420;-2;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.52;-0.003;33.05;Thr signal lost - Aux signal lost;1;3
00:22;10216;472;5873;419;-2;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.52;-0.002;33.55;Thr signal lost - Aux signal lost;1;3
00:22;10337;472;5807;419;-2;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.52;-0.002;34.05;Thr signal lost - Aux signal lost;1;3
00:23;10451;468;5742;419;-1;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.53;-0.002;34.55;Aux signal lost - Thr signal lost;1;3
00:23;10548;468;5682;418;-1;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.53;-0.003;35.05;Aux signal lost - Thr signal lost;1;3
00:23;10716;468;5604;417;-1;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.52;-0.003;35.55;Aux signal lost - Thr signal lost;1;3
00:23;10911;468;5502;416;-1;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.52;-0.002;36.15;Aux signal lost - Thr signal lost;1;3
00:24;11019;555;5446;416;-3;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.51;-0.002;36.60;Thr signal lost - Aux signal lost;1;3
00:24;11210;555;5359;415;-3;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.51;-0.003;37.15;Thr signal lost - Aux signal lost;1;3
00:24;11286;555;5321;415;-3;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.51;-0.003;37.60;Thr signal lost - Aux signal lost;1;3
00:24;11478;555;5226;415;-3;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.51;-0.003;38.10;Thr signal lost - Aux signal lost;1;3
00:25;11603;550;5171;414;-2;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.51;-0.003;38.60;Aux signal lost - Thr signal lost;1;3
00:25;11753;550;5105;414;-2;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.51;-0.003;39.10;Aux signal lost - Thr signal lost;1;3
00:25;11900;550;5048;413;-2;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.50;-0.002;39.60;Aux signal lost - Thr signal lost;1;3
00:26;11997;513;4994;413;-1;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.51;-0.003;40.20;Thr signal lost - Aux signal lost;1;3
00:26;12195;513;4925;412;-1;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.52;-0.003;40.70;Thr signal lost - Aux signal lost;1;3
00:26;12259;513;4894;412;-1;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.52;-0.003;41.20;Thr signal lost - Aux signal lost;1;3
00:26;12448;513;4820;412;-1;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.52;-0.002;41.70;Thr signal lost - Aux signal lost;1;3
00:27;12589;498;4769;412;-1;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.52;-0.003;42.20;Thr signal lost - Aux signal lost;1;3
00:27;12741;498;4707;412;-1;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.52;-0.003;42.70;Thr signal lost - Aux signal lost;1;3
00:27;12889;498;4655;412;-1;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.52;-0.003;43.20;Thr signal lost - Aux signal lost;1;3
00:27;13020;498;4606;412;-1;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.52;-0.002;43.70;Thr signal lost - Aux signal lost;1;3
00:28;13166;584;4560;412;0;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.52;-0.003;44.20;Aux signal lost - Thr signal lost;1;3
00:28;13277;584;4519;412;0;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.52;-0.003;44.70;Aux signal lost - Thr signal lost;1;3
00:28;13419;584;4468;412;0;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.52;-0.003;45.25;Aux signal lost - Thr signal lost;1;3
00:28;13504;584;4439;412;0;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.52;-0.003;45.75;Aux signal lost - Thr signal lost;1;3
00:29;13661;477;4392;412;0;8.000000;Cible Pompe1;0.000000;0;255;255;0;0;7.51;-0.003;46.25;Thr signal lost - Aux signal lost;1;3
00:29;12706;477;4512;411;0;0.000000;Cible Pompe1;0.000000;0;0;0;0;0;7.52;-0.003;50.00;Thr signal lost - Aux signal lost;5;0
00:29;12427;477;4737;406;0;0.000000;Cible Pompe1;0.000000;0;0;0;0;0;7.51;-0.003;50.00;Thr signal lost - Aux signal lost;5;0
00:29;11954;477;4994;396;0;0.000000;Cible Pompe1;0.000000;0;0;0;0;0;7.53;-0.002;50.00;Thr signal lost - Aux signal lost;5;0
00:00;12000;-2393;5259;385;-16;0.000000;Cible Pompe1;0.000000;0;0;0;0;0;7.54;-0.003;50.00;Aux signal lost - Thr signal lost;5;0
00:00;10818;-2393;5592;370;-16;0.000000;Cible Pompe1;0.000000;0;0;0;0;0;7.54;-0.003;0.00;Aux signal lost - Thr signal lost;5;0
